name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
1B,1330,0,0.0,1,0,0,0,0,Appling,0011B
1C,868,0,0.0,1,0,0,0,0,Appling,0011C
2,2308,0,0.0,1,0,0,0,0,Appling,0012
3A1,815,0,0.0,1,0,0,0,0,Appling,0013A1
3C,1605,0,0.0,1,0,0,0,0,Appling,0013C
4B,883,0,0.0,1,0,0,0,0,Appling,0014B
4D,1529,0,0.0,1,0,0,0,0,Appling,0014D
5A,1164,0,0.0,1,0,0,0,0,Appling,0015A
5B,1162,0,0.0,1,0,0,0,0,Appling,0015B
Pearson County,1841,483,26.24,2,412,70,415,68,Atkinson,0030001
Axson,751,287,38.22,2,263,22,263,23,Atkinson,0030002
Willacoochee,1342,69,5.14,1,32,37,31,37,Atkinson,0030003
Pearson City,943,217,23.01,2,81,136,81,136,Atkinson,0030004
Douglas,6720,4137,61.56,4,3566,558,3569,558,Bacon,005DOUGL
Anna,168,117,69.64,4,88,29,88,29,Baker,007A
Elmodel,399,262,65.66,4,127,134,130,131,Baker,007E
Hoggards Mill,359,211,58.77,4,101,107,105,104,Baker,007H
Milford,274,193,70.44,4,129,64,128,64,Baker,007M
Newton,1075,658,61.21,4,365,290,365,291,Baker,007N
South Milledgeville,1266,673,53.16,4,129,536,128,541,Baldwin,009CTY1
City Hall Annex,969,427,44.07,4,121,300,120,305,Baldwin,009CTY2
Boddie,1406,567,40.33,4,98,467,96,470,Baldwin,009CTY3
Courthouse,511,232,45.4,4,91,141,88,144,Baldwin,009CTY4
Fire Dept,1508,838,55.57,4,162,674,162,674,Baldwin,009CTY5
North Milledgeville,2240,1517,67.72,4,719,798,719,796,Baldwin,009CTY6
Meriweather,2888,2068,71.61,4,1274,789,1271,796,Baldwin,009MERI
East Baldwin,3877,2547,65.7,4,1438,1104,1429,1113,Baldwin,009MONT
Scottsboro,1131,628,55.53,4,358,267,360,268,Baldwin,0091714
North Baldwin,3550,2500,70.42,4,1744,753,1739,760,Baldwin,009318
West Baldwin,1900,1265,66.58,4,672,591,669,595,Baldwin,009319
East Hardwick,1322,503,38.05,4,90,410,91,411,Baldwin,009321E
West Hardwick,2933,1708,58.23,4,335,1368,328,1378,Baldwin,009321W
Coopers,1587,1011,63.71,4,699,312,698,313,Baldwin,009322
Anderson,0,861,0.0,4,765,96,760,99,Banks,0110001
Baldwin,0,545,0.0,4,455,90,446,98,Banks,0110002
Berlin,0,259,0.0,4,232,26,232,26,Banks,0110003
Bushville,0,419,0.0,4,383,35,383,33,Banks,0110004
Columbia,0,237,0.0,4,220,17,220,17,Banks,0110005
Davids,0,1073,0.0,4,919,151,919,153,Banks,0110006
Golden Hill,0,518,0.0,4,453,63,450,68,Banks,0110007
Grove River,0,352,0.0,4,328,24,324,28,Banks,0110008
Hollingsworth,0,414,0.0,4,362,52,358,56,Banks,0110009
Homer,0,888,0.0,4,804,83,806,80,Banks,0110010
Poplar Springs,0,1064,0.0,4,955,109,952,112,Banks,0110011
Washington,0,437,0.0,4,382,54,381,54,Banks,0110012
Wilmonts,0,353,0.0,4,324,29,324,29,Banks,0110013
01 Bethlehem Community Center,3414,1971,57.73,4,1483,487,1474,496,Barrow,01301
02 Bethlehem Church - 211,6911,4463,64.58,4,3602,856,3583,876,Barrow,01302
03 Hmong New Hope Alliance Church ,6475,3433,53.02,4,2614,812,2597,831,Barrow,01303
04 Covenant Life Sanctuary ,4089,2103,51.43,4,1562,538,1551,552,Barrow,01304
05 Fire Station 1 (Statham),8554,5288,61.82,4,3705,1572,3675,1607,Barrow,01305
08 First Baptist Church Winder,7152,4283,59.89,4,3258,1020,3250,1028,Barrow,01308
13 Winder Community Center,9639,4825,50.06,4,2997,1821,2981,1838,Barrow,01313
16 The Church at Winder,10585,5743,54.26,4,3565,2169,3546,2188,Barrow,01316
Adairsville,7148,1493,20.89,2,1289,201,1279,213,Bartow,01501
Allatoona,4834,886,18.33,2,688,198,689,194,Bartow,01502
Cartersville East,6974,1104,15.83,2,786,317,778,324,Bartow,01503
Cartersville West,8229,0,0.0,1,0,0,0,0,Bartow,01504
Cassville,4661,695,14.91,2,522,171,520,174,Bartow,01505
Center,4055,1001,24.69,2,882,118,878,119,Bartow,01506
Emerson,3160,761,24.08,2,669,92,664,97,Bartow,01507
Euharlee,5482,0,0.0,1,0,0,0,0,Bartow,01508
Folsom,1476,521,35.3,2,477,42,477,41,Bartow,01509
Hamilton Crossing,6735,1267,18.81,2,1067,197,1058,206,Bartow,01517
Kingston,2747,809,29.45,2,704,105,703,106,Bartow,01510
Mission Road,4090,730,17.85,2,581,149,576,154,Bartow,01511
Pine Log,2159,814,37.7,2,746,67,745,69,Bartow,01512
Taylorsville,2888,990,34.28,2,934,55,932,57,Bartow,01514
White,2759,870,31.53,2,795,73,795,75,Bartow,01515
Zena Drive,6571,957,14.56,2,652,304,646,310,Bartow,01516
Woodland,1914,438,22.88,2,372,66,372,64,Bartow,01518
East,4040,2151,53.24,4,1027,1112,1028,1118,Ben Hill,0171
West,6047,3581,59.22,4,2500,1070,2501,1075,Ben Hill,0172
West Berrien,1023,695,67.94,4,628,63,632,63,Berrien,01911062
Ray City,2014,1088,54.02,4,888,195,883,204,Berrien,0191144
Nashville,6237,3537,56.71,4,2934,598,2939,591,Berrien,0191157
Enigma,1141,627,54.95,4,541,85,539,84,Berrien,0191642
Alapaha,1159,747,64.45,4,545,200,544,203,Berrien,019518
East Macon 1,2145,814,37.95,4,16,794,14,798,Bibb,021EM1
East Macon 2,4001,1989,49.71,4,101,1880,92,1895,Bibb,021EM2
East Macon 3,3707,1322,35.66,2,273,1047,271,1051,Bibb,021EM3
East Macon 4,2324,1193,51.33,4,50,1135,54,1137,Bibb,021EM4
East Macon 5,2594,1494,57.59,4,309,1181,311,1180,Bibb,021EM5
Godfrey 1,6424,2761,42.98,4,233,2513,218,2538,Bibb,021GF1
Godfrey 2,2229,762,34.19,4,60,689,59,703,Bibb,021GF2
Godfrey 3,3360,1505,44.79,4,116,1383,115,1389,Bibb,021GF3
Godfrey 4,1482,805,54.32,4,80,719,78,725,Bibb,021GF4
Godfrey 5,4875,2282,46.81,4,226,2049,218,2063,Bibb,021GF5
Hazzard 1,3430,1123,32.74,2,114,1007,112,1010,Bibb,021HA1
Hazzard 2,4248,2411,56.76,4,985,1417,986,1422,Bibb,021HA2
Hazzard 3,6216,2835,45.61,2,596,2232,594,2235,Bibb,021HA3
Hazzard 4,2287,3390,148.23,4,1921,1469,1919,1470,Bibb,021HA4
Howard 1,2640,2518,95.38,4,1695,823,1675,838,Bibb,021HO1
Howard 2,3455,2415,69.9,4,1602,813,1602,811,Bibb,021HO2
Howard 3,6463,4102,63.47,4,2187,1913,2167,1925,Bibb,021HO3
Howard 4,1757,1092,62.15,4,530,562,522,569,Bibb,021HO4
Howard 5,2323,1249,53.77,4,452,793,448,800,Bibb,021HO5
Howard 6,2224,1394,62.68,4,774,618,767,625,Bibb,021HO6
Howard 7,2927,1302,44.48,2,736,564,729,571,Bibb,021HO7
Rutland 1,5931,3857,65.03,4,2233,1619,2219,1632,Bibb,021RU1
Rutland 2,3576,2193,61.33,4,1396,796,1401,791,Bibb,021RU2
Vineville 1,3678,1917,52.12,4,582,1328,572,1342,Bibb,021VV1
Vineville 2,2122,1085,51.13,4,272,811,267,815,Bibb,021VV2
Vineville 3,3196,1552,48.56,4,117,1428,112,1437,Bibb,021VV3
Vineville 4,4260,2041,47.91,4,218,1819,215,1825,Bibb,021VV4
Vineville 5,2387,1577,66.07,4,825,752,818,756,Bibb,021VV5
Vineville 6,3072,1266,41.21,2,497,765,488,776,Bibb,021VV6
Warrior 1,2662,1773,66.6,4,1143,629,1130,642,Bibb,021WA1
Warrior 2,8082,2173,26.89,4,1329,839,1330,840,Bibb,021WA2
Fairground,7743,5113,66.03,4,3918,1188,3896,1212,Bleckley,0231
Hoboken,3039,2040,67.13,4,1903,133,1908,130,Brantley,0251
Nahunta,4073,2431,59.69,4,2192,234,2189,233,Brantley,0252
Waynesville,4169,2158,51.76,4,1907,248,1901,250,Brantley,0253
Quitman,0,2003,0.0,4,775,1223,778,1221,Brooks,0271199
Barwick,0,220,0.0,4,156,64,156,64,Brooks,0271230
Dixie,0,686,0.0,4,335,348,336,348,Brooks,0271402
Briggs,0,1277,0.0,4,1000,275,1002,271,Brooks,0271650
Nankin,0,442,0.0,4,374,67,373,69,Brooks,027659
Morven,0,1188,0.0,4,827,360,826,359,Brooks,027660
Pavo,0,387,0.0,4,279,107,276,111,Brooks,0271712
Pembroke,2706,1307,48.3,4,870,435,867,437,Bryan,0291
Danielsiding,2326,1296,55.72,4,1000,296,1002,292,Bryan,02910
Ellabell,2390,1280,53.56,4,1062,216,1058,221,Bryan,0292
Black Creek,3038,1452,47.79,4,1156,296,1153,298,Bryan,0293
Ways Station,2011,980,48.73,4,576,402,581,399,Bryan,0294
RH Rec Complex,3336,1527,45.77,4,840,687,841,686,Bryan,0295
JF Gregory Park,2941,1983,67.43,4,1557,426,1552,429,Bryan,0296
Keller,4371,2811,64.31,4,2038,773,2033,776,Bryan,0297
Hwy 144 East,5594,3291,58.83,4,2181,1107,2186,1100,Bryan,0298
Public Safety Complex,2631,1158,44.01,4,691,467,695,462,Bryan,0299
Lockhart,738,484,65.58,4,342,141,340,143,Bulloch,0311
Emit,3435,2087,60.76,4,1415,670,1408,675,Bulloch,03110
Statesboro,7165,3547,49.5,4,1684,1856,1687,1856,Bulloch,03111
Portal,1775,1002,56.45,4,726,276,727,273,Bulloch,03112
Fair,6438,3789,58.85,4,2323,1463,2319,1464,Bulloch,03113
Church,5894,3322,56.36,4,1522,1793,1520,1795,Bulloch,03114
