name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
1B,1330,860,64.66,4,758,101,763,97,Appling,0011B
1C,868,576,66.36,4,534,40,533,41,Appling,0011C
2,2308,1244,53.9,4,424,816,424,818,Appling,0012
3A1,815,539,66.13,4,518,20,518,21,Appling,0013A1
3C,1605,1011,62.99,4,750,257,752,257,Appling,0013C
4B,883,639,72.37,4,618,20,617,22,Appling,0014B
4D,1529,1024,66.97,4,904,118,908,115,Appling,0014D
5A,1164,676,58.08,4,566,108,566,107,Appling,0015A
5B,1162,730,62.82,4,611,118,609,118,Appling,0015B
Pearson County,1841,1012,54.97,4,878,131,882,130,Atkinson,0030001
Axson,751,460,61.25,4,426,32,427,31,Atkinson,0030002
Willacoochee,1342,727,54.17,4,458,266,452,270,Atkinson,0030003
Pearson City,943,457,48.46,4,163,291,165,291,Atkinson,0030004
Douglas,6720,4141,61.62,4,3569,559,3572,559,Bacon,005DOUGL
Anna,168,117,69.64,4,88,29,88,29,Baker,007A
Elmodel,399,262,65.66,4,127,134,130,131,Baker,007E
Hoggards Mill,359,212,59.05,4,101,108,105,105,Baker,007H
Milford,274,192,70.07,4,128,64,127,64,Baker,007M
Newton,1075,663,61.67,4,365,295,365,296,Baker,007N
South Milledgeville,1266,674,53.24,4,129,537,128,542,Baldwin,009CTY1
City Hall Annex,969,428,44.17,4,122,300,121,305,Baldwin,009CTY2
Boddie,1406,567,40.33,4,98,467,96,470,Baldwin,009CTY3
Courthouse,511,232,45.4,4,91,141,88,144,Baldwin,009CTY4
Fire Dept,1508,838,55.57,4,162,674,162,674,Baldwin,009CTY5
North Milledgeville,2240,1518,67.77,4,719,799,719,797,Baldwin,009CTY6
Meriweather,2888,2069,71.64,4,1274,790,1271,797,Baldwin,009MERI
East Baldwin,3877,2547,65.7,4,1438,1104,1429,1113,Baldwin,009MONT
Scottsboro,1131,628,55.53,4,358,267,360,268,Baldwin,0091714
North Baldwin,3550,2501,70.45,4,1744,754,1739,761,Baldwin,009318
West Baldwin,1900,1265,66.58,4,672,591,669,595,Baldwin,009319
East Hardwick,1322,503,38.05,4,90,410,91,411,Baldwin,009321E
West Hardwick,2933,1709,58.27,4,335,1369,328,1379,Baldwin,009321W
Coopers,1587,1011,63.71,4,699,312,698,313,Baldwin,009322
Anderson,0,866,0.0,4,770,96,765,99,Banks,0110001
Baldwin,0,547,0.0,4,456,90,448,98,Banks,0110002
Berlin,0,259,0.0,4,232,26,232,26,Banks,0110003
Bushville,0,424,0.0,4,387,36,387,34,Banks,0110004
Columbia,0,237,0.0,4,220,17,220,17,Banks,0110005
Davids,0,1077,0.0,4,921,153,921,155,Banks,0110006
Golden Hill,0,521,0.0,4,456,63,453,68,Banks,0110007
Grove River,0,354,0.0,4,330,24,326,28,Banks,0110008
Hollingsworth,0,414,0.0,4,362,52,358,56,Banks,0110009
Homer,0,893,0.0,4,807,85,809,82,Banks,0110010
Poplar Springs,0,1073,0.0,4,961,111,958,114,Banks,0110011
Washington,0,440,0.0,4,385,54,384,54,Banks,0110012
Wilmonts,0,354,0.0,4,325,29,325,29,Banks,0110013
01 Bethlehem Community Center,3414,1971,57.73,4,1483,487,1474,496,Barrow,01301
02 Bethlehem Church - 211,6911,4464,64.59,4,3603,856,3584,876,Barrow,01302
03 Hmong New Hope Alliance Church ,6475,3434,53.03,4,2615,812,2598,831,Barrow,01303
04 Covenant Life Sanctuary ,4089,2104,51.46,4,1563,538,1552,552,Barrow,01304
05 Fire Station 1 (Statham),8554,5288,61.82,4,3705,1572,3675,1607,Barrow,01305
08 First Baptist Church Winder,7152,4283,59.89,4,3258,1020,3250,1028,Barrow,01308
13 Winder Community Center,9639,4825,50.06,4,2997,1821,2981,1838,Barrow,01313
16 The Church at Winder,10585,5744,54.27,4,3565,2170,3546,2189,Barrow,01316
Adairsville,7148,3988,55.79,4,3155,826,3143,843,Bartow,01501
Allatoona,4834,2282,47.21,4,1642,638,1635,643,Bartow,01502
